URL_length,parameter_maxlen,digit_percentage,letter_percentage,parameter_number,XSS_count,evil_char_count,char_0,char_13,char_14,char_16,char_17,char_18,char_20,char_21,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,label
17,13,0.0,0.588235,1,0,7,6,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.266667,0.466667,1,0,4,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
21,10,0.095238,0.666667,2,0,5,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
14,9,0.071429,0.785714,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
192,16,0.28125,0.546875,11,0,33,11,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
11,7,0.545455,0.272727,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
237,29,0.147679,0.704641,13,0,33,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
246,31,0.158537,0.678862,13,0,38,3,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
445,96,0.449438,0.379775,31,3,76,2,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
68,19,0.117647,0.676471,5,0,13,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
55,32,0.672727,0.272727,1,0,3,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
63,11,0.095238,0.746032,5,0,10,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
135,32,0.466667,0.422222,7,0,15,6,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,5,0.422222,0.377778,5,0,9,4,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
11,7,0.545455,0.272727,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
136,126,0.676471,0.272059,1,0,7,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
265,37,0.135849,0.728302,13,1,36,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
440,125,0.284091,0.493182,31,3,98,2,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
13,0,0.230769,0.692308,0,0,1,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
29,13,0.655172,0.172414,2,0,5,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
11,6,0.090909,0.727273,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
141,32,0.382979,0.425532,9,0,27,9,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
79,10,0.35443,0.468354,6,0,14,5,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
216,20,0.25463,0.481481,13,0,40,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
62,8,0.080645,0.758065,5,0,10,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
277,19,0.3213,0.382671,30,0,82,2,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
71,19,0.112676,0.661972,5,0,13,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
63,8,0.063492,0.761905,5,0,10,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
117,51,0.17094,0.632479,4,1,22,3,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
336,35,0.279762,0.389881,30,0,111,8,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
23,18,0.043478,0.782609,1,0,3,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
46,32,0.478261,0.456522,2,0,3,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
389,129,0.329049,0.442159,13,1,89,26,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,19,0.1,0.671429,5,0,13,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
419,40,0.305489,0.520286,25,2,73,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
492,66,0.388211,0.443089,32,0,83,34,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
1174,909,0.644804,0.259796,2,1,112,2,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
20,6,0.45,0.4,2,0,3,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
278,37,0.143885,0.705036,13,0,41,2,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
61,8,0.032787,0.803279,5,0,10,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.733333,1,0,3,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
170,32,0.276471,0.511765,12,0,36,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
220,32,0.372727,0.418182,13,1,46,2,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
359,83,0.412256,0.428969,16,4,57,15,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
76,20,0.184211,0.671053,3,1,11,3,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
20,11,0.5,0.35,1,0,3,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
63,9,0.031746,0.793651,5,0,10,1,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
391,32,0.258312,0.570332,24,1,67,28,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
257,37,0.132296,0.723735,13,0,36,2,6,4,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
1143,66,0.458443,0.355206,75,0,213,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
39,11,0.128205,0.717949,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
60,8,0.066667,0.766667,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
202,32,0.361386,0.455446,12,1,37,12,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,19,0.1,0.671429,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
247,41,0.421053,0.364372,12,1,53,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
206,32,0.42233,0.38835,11,1,39,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
38,34,0.026316,0.815789,1,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.6,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
314,40,0.426752,0.382166,19,1,60,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
189,32,0.513228,0.195767,10,0,55,12,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,10,0.0,0.933333,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
129,32,0.581395,0.341085,5,0,10,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
68,45,0.338235,0.514706,2,0,10,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
66,10,0.136364,0.712121,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
265,46,0.150943,0.690566,13,1,40,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.4,0.466667,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
251,29,0.139442,0.713147,13,0,36,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
281,51,0.320285,0.451957,20,2,64,21,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
246,29,0.142276,0.707317,13,0,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
134,32,0.313433,0.514925,7,0,23,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
121,32,0.454545,0.363636,6,0,22,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
36,10,0.027778,0.777778,3,1,7,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
58,8,0.068966,0.758621,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
31,5,0.096774,0.741935,3,0,5,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
289,167,0.650519,0.204152,7,1,42,21,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
23,7,0.217391,0.565217,2,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
247,22,0.1417,0.700405,13,0,36,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,10,0.044776,0.80597,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
30,13,0.433333,0.466667,2,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
231,23,0.164502,0.675325,13,1,35,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
143,25,0.258741,0.587413,9,0,22,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
241,106,0.423237,0.365145,10,0,51,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
134,24,0.30597,0.507463,8,0,25,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
423,64,0.34279,0.439716,35,2,92,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
110,25,0.236364,0.609091,5,0,17,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
71,19,0.112676,0.661972,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
476,472,0.17437,0.77521,1,1,24,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
147,57,0.44898,0.319728,12,2,34,11,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.866667,0.0,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
134,32,0.514925,0.373134,8,0,15,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
68,45,0.338235,0.514706,2,0,10,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
241,231,0.427386,0.344398,1,0,55,28,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
161,19,0.248447,0.478261,10,0,25,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
27,23,0.666667,0.259259,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
63,8,0.031746,0.809524,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
71,19,0.098592,0.704225,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
66,9,0.060606,0.787879,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
69,19,0.086957,0.681159,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.666667,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
70,19,0.085714,0.714286,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
22,14,0.0,0.909091,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
35,13,0.4,0.485714,2,1,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
95,32,0.336842,0.463158,5,1,19,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
251,28,0.139442,0.709163,13,0,37,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
61,8,0.065574,0.770492,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
123,105,0.243902,0.552846,2,0,25,11,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
34,9,0.558824,0.294118,3,0,5,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
55,8,0.090909,0.727273,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,12,0.733333,0.133333,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
35,32,0.057143,0.914286,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
340,114,0.4,0.405882,13,0,66,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
9,7,0.0,0.888889,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
33,9,0.545455,0.30303,3,0,5,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
233,26,0.145923,0.708155,13,0,33,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
32,15,0.21875,0.59375,2,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
45,16,0.133333,0.688889,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
106,48,0.566038,0.301887,5,0,14,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
71,46,0.422535,0.43662,2,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
48,32,0.4375,0.5,2,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,7,0.4,0.4,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
122,15,0.196721,0.622951,10,1,22,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
117,44,0.102564,0.794872,4,0,12,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
266,34,0.131579,0.725564,13,0,37,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
263,31,0.106464,0.703422,18,1,50,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
257,41,0.14786,0.719844,13,0,34,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
261,35,0.130268,0.720307,13,0,38,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
32,14,0.3125,0.53125,2,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
221,36,0.447964,0.343891,10,0,46,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
162,32,0.512346,0.333333,10,0,25,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
184,96,0.320652,0.554348,9,0,23,10,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
110,47,0.3,0.509091,6,2,21,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
62,8,0.048387,0.790323,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
147,57,0.44898,0.319728,12,2,34,11,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
235,21,0.144681,0.710638,13,0,34,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
66,41,0.712121,0.212121,2,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.2,0.666667,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
226,188,0.168142,0.765487,3,0,15,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
143,36,0.447552,0.412587,8,2,20,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.133333,0.733333,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
66,19,0.090909,0.69697,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
239,20,0.167364,0.682008,13,0,35,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
472,32,0.292373,0.529661,33,0,84,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
63,10,0.095238,0.746032,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
14,0,0.928571,0.0,0,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,22,0.325,0.55,2,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
25,18,0.04,0.84,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
74,52,0.567568,0.27027,2,0,12,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
198,54,0.363636,0.464646,5,1,34,14,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
17,14,0.058824,0.764706,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
57,32,0.491228,0.421053,3,0,5,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,23,0.313433,0.477612,5,0,14,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
341,42,0.266862,0.489736,29,3,83,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
265,59,0.426415,0.366038,12,1,55,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
283,31,0.102473,0.710247,19,1,53,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
161,32,0.360248,0.496894,8,0,23,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
57,8,0.035088,0.77193,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
279,42,0.132616,0.724014,13,0,39,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
65,12,0.030769,0.8,5,1,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
250,23,0.136,0.708,13,0,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
60,54,0.15,0.75,1,0,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
41,19,0.609756,0.268293,2,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.866667,0.0,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
19,10,0.105263,0.842105,1,1,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
61,8,0.032787,0.803279,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
69,23,0.304348,0.565217,5,0,9,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
78,10,0.346154,0.474359,6,0,14,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
194,32,0.371134,0.438144,11,1,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
218,32,0.334862,0.463303,13,1,44,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
125,60,0.104,0.704,5,0,24,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.8,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
1141,1088,0.605609,0.390885,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.333333,0.533333,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
12,10,0.833333,0.083333,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,22,0.325,0.55,2,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
243,30,0.144033,0.707819,13,0,34,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
31,15,0.290323,0.580645,2,0,4,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
376,144,0.25,0.651596,12,0,37,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
40,11,0.15,0.7,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
351,73,0.415954,0.413105,13,1,60,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
64,11,0.046875,0.796875,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
229,36,0.414847,0.362445,16,0,51,17,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
366,364,0.139344,0.857923,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
262,30,0.137405,0.709924,13,0,40,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
69,23,0.304348,0.565217,5,0,9,4,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
266,186,0.221805,0.383459,2,1,105,47,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
44,10,0.409091,0.431818,4,0,7,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
32,0,0.5625,0.4375,0,0,0,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
559,486,0.865832,0.11449,6,0,11,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
44,16,0.113636,0.704545,3,0,8,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
10,8,0.1,0.7,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
64,11,0.03125,0.8125,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
152,32,0.532895,0.348684,8,0,18,7,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
65,40,0.707692,0.215385,2,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
242,20,0.293388,0.483471,12,0,53,22,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
264,38,0.132576,0.704545,13,0,40,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
287,54,0.554007,0.303136,9,1,41,8,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
21,0,0.857143,0.0,0,0,3,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
377,20,0.204244,0.612732,20,1,68,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
38,11,0.105263,0.736842,3,1,6,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
161,18,0.236025,0.484472,10,0,28,9,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
349,347,0.131805,0.86533,1,0,1,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
247,31,0.145749,0.700405,13,0,35,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
20,18,0.05,0.7,1,0,5,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
431,69,0.327146,0.50348,24,2,73,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
237,23,0.168776,0.670886,13,0,36,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
15,13,0.066667,0.733333,1,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
63,9,0.095238,0.746032,5,0,10,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
241,26,0.145228,0.697095,13,0,36,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
161,32,0.273292,0.515528,11,0,34,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
53,5,0.188679,0.566038,7,0,13,6,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
233,57,0.377682,0.386266,18,1,55,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
20,6,0.45,0.4,2,0,3,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
67,19,0.104478,0.686567,5,0,13,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
71,19,0.253521,0.605634,4,1,10,2,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
78,10,0.346154,0.474359,6,0,14,5,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
13,9,0.615385,0.230769,1,0,2,1,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
58,15,0.5,0.327586,4,0,10,3,2,2,2,1,11,3,6,3,1,1,1,2,2,2,1,2,15,0
